ID,Player Name,Season,Team
clarkjo01,Jordan Clarkson,2019-20,CLE
clarkjo01,Jordan Clarkson,2019-20,UTA
clarkjo01,Jordan Clarkson,2020-21,UTA
clarkjo01,Jordan Clarkson,2021-22,UTA
clarkjo01,Jordan Clarkson,2022-23,UTA
clarkjo01,Jordan Clarkson,2023-24,UTA
crawfjo02,Jordan Crawford,2010-11,ATL
crawfjo02,Jordan Crawford,2010-11,WAS
crawfjo02,Jordan Crawford,2011-12,WAS
crawfjo02,Jordan Crawford,2012-13,WAS
crawfjo02,Jordan Crawford,2012-13,BOS
crawfjo02,Jordan Crawford,2013-14,BOS
crawfjo02,Jordan Crawford,2013-14,GSW
crawfjo02,Jordan Crawford,2016-17,NOP
crawfjo02,Jordan Crawford,2017-18,NOP
farmajo01,Jordan Farmar,2009-10,LAL
farmajo01,Jordan Farmar,2010-11,NJN
farmajo01,Jordan Farmar,2011-12,NJN
farmajo01,Jordan Farmar,2013-14,LAL
farmajo01,Jordan Farmar,2014-15,LAC
farmajo01,Jordan Farmar,2015-16,MEM
farmajo01,Jordan Farmar,2016-17,SAC
fordjo01,Jordan Ford,2023-24,SAC
goodwjo01,Jordan Goodwin,2021-22,WAS
goodwjo01,Jordan Goodwin,2022-23,WAS
goodwjo01,Jordan Goodwin,2023-24,PHO
goodwjo01,Jordan Goodwin,2023-24,MEM
halljo02,Jordan Hall,2022-23,SAS
hamiljo02,Jordan Hamilton,2011-12,DEN
hamiljo02,Jordan Hamilton,2012-13,DEN
hamiljo02,Jordan Hamilton,2013-14,DEN
hamiljo02,Jordan Hamilton,2013-14,HOU
hamiljo02,Jordan Hamilton,2014-15,LAC
hamiljo02,Jordan Hamilton,2015-16,NOP
hawkijo01,Jordan Hawkins,2023-24,NOP
hilljo01,Jordan Hill,2009-10,NYK
hilljo01,Jordan Hill,2009-10,HOU
hilljo01,Jordan Hill,2010-11,HOU
hilljo01,Jordan Hill,2011-12,HOU
hilljo01,Jordan Hill,2011-12,LAL
hilljo01,Jordan Hill,2012-13,LAL
hilljo01,Jordan Hill,2013-14,LAL
hilljo01,Jordan Hill,2014-15,LAL
hilljo01,Jordan Hill,2015-16,IND
hilljo01,Jordan Hill,2016-17,MIN
loydjo01,Jordan Loyd,2018-19,TOR
mclaujo01,Jordan McLaughlin,2019-20,MIN
mclaujo01,Jordan McLaughlin,2020-21,MIN
mclaujo01,Jordan McLaughlin,2021-22,MIN
mclaujo01,Jordan McLaughlin,2022-23,MIN
mclaujo01,Jordan McLaughlin,2023-24,MIN
mcraejo01,Jordan McRae,2015-16,PHO
mcraejo01,Jordan McRae,2015-16,CLE
mcraejo01,Jordan McRae,2016-17,CLE
mcraejo01,Jordan McRae,2018-19,WAS
mcraejo01,Jordan McRae,2019-20,WAS
mcraejo01,Jordan McRae,2019-20,DEN
mcraejo01,Jordan McRae,2019-20,DET
mickejo01,Jordan Mickey,2015-16,BOS
mickejo01,Jordan Mickey,2016-17,BOS
mickejo01,Jordan Mickey,2017-18,MIA
millejo02,Jordan Miller,2023-24,LAC
nworajo01,Jordan Nwora,2020-21,MIL
nworajo01,Jordan Nwora,2021-22,MIL
nworajo01,Jordan Nwora,2022-23,MIL
nworajo01,Jordan Nwora,2022-23,IND
nworajo01,Jordan Nwora,2023-24,IND
nworajo01,Jordan Nwora,2023-24,TOR
poolejo01,Jordan Poole,2019-20,GSW
poolejo01,Jordan Poole,2020-21,GSW
poolejo01,Jordan Poole,2021-22,GSW
poolejo01,Jordan Poole,2022-23,GSW
poolejo01,Jordan Poole,2023-24,WAS
schakjo01,Jordan Schakel,2021-22,WAS
schakjo01,Jordan Schakel,2022-23,WAS
siberjo01,Jordan Sibert,2018-19,ATL
walshjo01,Jordan Walsh,2023-24,BOS
willijo03,Jordan Williams,2011-12,NJN
gutiejo01,Jorge Gutiérrez,2013-14,BRK
gutiejo01,Jorge Gutiérrez,2014-15,BRK
gutiejo01,Jorge Gutiérrez,2014-15,MIL
gutiejo01,Jorge Gutiérrez,2015-16,CHO
alvarjo01,Jose Alvarado,2021-22,NOP
alvarjo01,Jose Alvarado,2022-23,NOP
alvarjo01,Jose Alvarado,2023-24,NOP
caldejo01,José Calderón,2009-10,TOR
caldejo01,José Calderón,2010-11,TOR
caldejo01,José Calderón,2011-12,TOR
caldejo01,José Calderón,2012-13,TOR
caldejo01,José Calderón,2012-13,DET
caldejo01,José Calderón,2013-14,DAL
caldejo01,José Calderón,2014-15,NYK
caldejo01,José Calderón,2015-16,NYK
caldejo01,José Calderón,2016-17,LAL
caldejo01,José Calderón,2016-17,ATL
caldejo01,José Calderón,2017-18,CLE
caldejo01,José Calderón,2018-19,DET
akognjo01,Josh Akognon,2012-13,DAL
boonejo01,Josh Boone,2009-10,NJN
childjo01,Josh Childress,2010-11,PHO
childjo01,Josh Childress,2011-12,PHO
childjo01,Josh Childress,2012-13,BRK
childjo01,Josh Childress,2013-14,NOP
chrisjo01,Josh Christopher,2021-22,HOU
chrisjo01,Josh Christopher,2022-23,HOU
davisjo02,Josh Davis,2011-12,MEM
giddejo01,Josh Giddey,2021-22,OKC
giddejo01,Josh Giddey,2022-23,OKC
giddejo01,Josh Giddey,2023-24,OKC
grayjo01,Josh Gray,2017-18,PHO
grayjo01,Josh Gray,2019-20,NOP
greenjo02,Josh Green,2020-21,DAL
greenjo02,Josh Green,2021-22,DAL
greenjo02,Josh Green,2022-23,DAL
greenjo02,Josh Green,2023-24,DAL
halljo01,Josh Hall,2020-21,OKC
harrejo01,Josh Harrellson,2011-12,NYK
harrejo01,Josh Harrellson,2012-13,MIA
harrejo01,Josh Harrellson,2013-14,DET
hartjo01,Josh Hart,2017-18,LAL
hartjo01,Josh Hart,2018-19,LAL
hartjo01,Josh Hart,2019-20,NOP
hartjo01,Josh Hart,2020-21,NOP
hartjo01,Josh Hart,2021-22,NOP
hartjo01,Josh Hart,2021-22,POR
hartjo01,Josh Hart,2022-23,POR
hartjo01,Josh Hart,2022-23,NYK
hartjo01,Josh Hart,2023-24,NYK
howarjo01,Josh Howard,2009-10,DAL
howarjo01,Josh Howard,2009-10,WAS
howarjo01,Josh Howard,2010-11,WAS
howarjo01,Josh Howard,2011-12,UTA
howarjo01,Josh Howard,2012-13,MIN
huestjo01,Josh Huestis,2015-16,OKC
huestjo01,Josh Huestis,2016-17,OKC
huestjo01,Josh Huestis,2017-18,OKC
jacksjo02,Josh Jackson,2017-18,PHO
jacksjo02,Josh Jackson,2018-19,PHO
jacksjo02,Josh Jackson,2019-20,MEM
jacksjo02,Josh Jackson,2020-21,DET
jacksjo02,Josh Jackson,2021-22,DET
jacksjo02,Josh Jackson,2021-22,SAC
magetjo01,Josh Magette,2017-18,ATL
magetjo01,Josh Magette,2019-20,ORL
mcrobjo01,Josh McRoberts,2009-10,IND
mcrobjo01,Josh McRoberts,2010-11,IND
mcrobjo01,Josh McRoberts,2011-12,LAL
mcrobjo01,Josh McRoberts,2012-13,ORL
mcrobjo01,Josh McRoberts,2012-13,CHA
mcrobjo01,Josh McRoberts,2013-14,CHA
mcrobjo01,Josh McRoberts,2014-15,MIA
mcrobjo01,Josh McRoberts,2015-16,MIA
mcrobjo01,Josh McRoberts,2016-17,MIA
mcrobjo01,Josh McRoberts,2017-18,DAL
minotjo01,Josh Minott,2022-23,MIN
minotjo01,Josh Minott,2023-24,MIN
okogijo01,Josh Okogie,2018-19,MIN
okogijo01,Josh Okogie,2019-20,MIN
okogijo01,Josh Okogie,2020-21,MIN
okogijo01,Josh Okogie,2021-22,MIN
okogijo01,Josh Okogie,2022-23,PHO
okogijo01,Josh Okogie,2023-24,PHO
poweljo01,Josh Powell,2009-10,LAL
poweljo01,Josh Powell,2010-11,ATL
poweljo01,Josh Powell,2013-14,HOU
reavejo02,Josh Reaves,2019-20,DAL
richajo01,Josh Richardson,2015-16,MIA
richajo01,Josh Richardson,2016-17,MIA
richajo01,Josh Richardson,2017-18,MIA
richajo01,Josh Richardson,2018-19,MIA
richajo01,Josh Richardson,2019-20,PHI
richajo01,Josh Richardson,2020-21,DAL
richajo01,Josh Richardson,2021-22,BOS
richajo01,Josh Richardson,2021-22,SAS
richajo01,Josh Richardson,2022-23,SAS
richajo01,Josh Richardson,2022-23,NOP
richajo01,Josh Richardson,2023-24,MIA
selbyjo01,Josh Selby,2011-12,MEM
selbyjo01,Josh Selby,2012-13,MEM
smithjo03,Josh Smith,2009-10,ATL
smithjo03,Josh Smith,2010-11,ATL
smithjo03,Josh Smith,2011-12,ATL
smithjo03,Josh Smith,2012-13,ATL
smithjo03,Josh Smith,2013-14,DET
smithjo03,Josh Smith,2014-15,DET
smithjo03,Josh Smith,2014-15,HOU
smithjo03,Josh Smith,2015-16,LAC
smithjo03,Josh Smith,2015-16,HOU
smithjo03,Josh Smith,2017-18,NOP
primojo01,Joshua Primo,2021-22,SAS
primojo01,Joshua Primo,2022-23,SAS
primojo01,Joshua Primo,2023-24,LAC
holidjr01,Jrue Holiday,2009-10,PHI
holidjr01,Jrue Holiday,2010-11,PHI
holidjr01,Jrue Holiday,2011-12,PHI
holidjr01,Jrue Holiday,2012-13,PHI
holidjr01,Jrue Holiday,2013-14,NOP
holidjr01,Jrue Holiday,2014-15,NOP
holidjr01,Jrue Holiday,2015-16,NOP
holidjr01,Jrue Holiday,2016-17,NOP
holidjr01,Jrue Holiday,2017-18,NOP
holidjr01,Jrue Holiday,2018-19,NOP
holidjr01,Jrue Holiday,2019-20,NOP
holidjr01,Jrue Holiday,2020-21,MIL
holidjr01,Jrue Holiday,2021-22,MIL
holidjr01,Jrue Holiday,2022-23,MIL
holidjr01,Jrue Holiday,2023-24,BOS
thorjt01,JT Thor,2021-22,CHO
thorjt01,JT Thor,2022-23,CHO
thorjt01,JT Thor,2023-24,CHO
toscaju01,Juan Toscano-Anderson,2019-20,GSW
toscaju01,Juan Toscano-Anderson,2020-21,GSW
toscaju01,Juan Toscano-Anderson,2021-22,GSW
toscaju01,Juan Toscano-Anderson,2022-23,LAL
toscaju01,Juan Toscano-Anderson,2022-23,UTA
toscaju01,Juan Toscano-Anderson,2023-24,SAC
hernaju01,Juancho HernangÃ³mez,2020-21,MIN
hernaju01,Juancho HernangÃ³mez,2021-22,BOS
hernaju01,Juancho HernangÃ³mez,2021-22,SAS
hernaju01,Juancho HernangÃ³mez,2021-22,UTA
hernaju01,Juancho HernangÃ³mez,2022-23,TOR
hernaju01,Juancho Hernangómez,2016-17,DEN
hernaju01,Juancho Hernangómez,2017-18,DEN
hernaju01,Juancho Hernangómez,2018-19,DEN
hernaju01,Juancho Hernangómez,2019-20,DEN
hernaju01,Juancho Hernangómez,2019-20,MIN
bernaju01,Jules Bernard,2023-24,WAS
champju02,Julian Champagnie,2022-23,PHI
champju02,Julian Champagnie,2022-23,SAS
champju02,Julian Champagnie,2023-24,SAS
phillju01,Julian Phillips,2023-24,CHI
strawju01,Julian Strawther,2023-24,DEN
washbju01,Julian Washburn,2018-19,MEM
wrighju01,Julian Wright,2009-10,NOH
wrighju01,Julian Wright,2010-11,TOR
randlju01,Julius Randle,2014-15,LAL
randlju01,Julius Randle,2015-16,LAL
randlju01,Julius Randle,2016-17,LAL
randlju01,Julius Randle,2017-18,LAL
randlju01,Julius Randle,2018-19,NOP
randlju01,Julius Randle,2019-20,NYK
randlju01,Julius Randle,2020-21,NYK
randlju01,Julius Randle,2021-22,NYK
randlju01,Julius Randle,2022-23,NYK
randlju01,Julius Randle,2023-24,NYK
stoneju01,Julyan Stone,2011-12,DEN
stoneju01,Julyan Stone,2012-13,DEN
stoneju01,Julyan Stone,2013-14,TOR
stoneju01,Julyan Stone,2017-18,CHO
anderju01,Justin Anderson,2015-16,DAL
anderju01,Justin Anderson,2016-17,DAL
anderju01,Justin Anderson,2016-17,PHI
anderju01,Justin Anderson,2017-18,PHI
anderju01,Justin Anderson,2018-19,ATL
anderju01,Justin Anderson,2019-20,BRK
anderju01,Justin Anderson,2021-22,CLE
anderju01,Justin Anderson,2021-22,IND
champju01,Justin Champagnie,2021-22,TOR
champju01,Justin Champagnie,2022-23,TOR
champju01,Justin Champagnie,2022-23,BOS
champju01,Justin Champagnie,2023-24,WAS
dentmju01,Justin Dentmon,2011-12,SAS
dentmju01,Justin Dentmon,2011-12,TOR
dentmju01,Justin Dentmon,2012-13,DAL
hamilju01,Justin Hamilton,2013-14,CHA
hamilju01,Justin Hamilton,2013-14,MIA
hamilju01,Justin Hamilton,2014-15,MIA
hamilju01,Justin Hamilton,2014-15,MIN
hamilju01,Justin Hamilton,2016-17,BRK
harpeju01,Justin Harper,2011-12,ORL
harpeju01,Justin Harper,2015-16,DET
harpeju01,Justin Harper,2016-17,PHI
holidju01,Justin Holiday,2012-13,PHI
holidju01,Justin Holiday,2014-15,GSW
holidju01,Justin Holiday,2015-16,ATL
holidju01,Justin Holiday,2015-16,CHI
holidju01,Justin Holiday,2016-17,NYK
holidju01,Justin Holiday,2017-18,CHI
holidju01,Justin Holiday,2018-19,CHI
holidju01,Justin Holiday,2018-19,MEM
holidju01,Justin Holiday,2019-20,IND
holidju01,Justin Holiday,2020-21,IND
holidju01,Justin Holiday,2021-22,IND
holidju01,Justin Holiday,2021-22,SAC
holidju01,Justin Holiday,2022-23,ATL
holidju01,Justin Holiday,2022-23,DAL
holidju01,Justin Holiday,2023-24,DEN
jacksju01,Justin Jackson,2017-18,SAC
jacksju01,Justin Jackson,2018-19,SAC
jacksju01,Justin Jackson,2018-19,DAL
jacksju01,Justin Jackson,2019-20,DAL
jacksju01,Justin Jackson,2020-21,OKC
jacksju01,Justin Jackson,2020-21,MIL
jacksju01,Justin Jackson,2021-22,BOS
jacksju01,Justin Jackson,2021-22,PHO
jacksju01,Justin Jackson,2022-23,BOS
jacksju01,Justin Jackson,2023-24,MIN
jamesju01,Justin James,2019-20,SAC
jamesju01,Justin James,2020-21,SAC
minayju01,Justin Minaya,2022-23,POR
minayju01,Justin Minaya,2023-24,POR
pattoju01,Justin Patton,2017-18,MIN
pattoju01,Justin Patton,2018-19,PHI
pattoju01,Justin Patton,2019-20,OKC
pattoju01,Justin Patton,2020-21,HOU
robinju01,Justin Robinson,2019-20,WAS
robinju01,Justin Robinson,2020-21,OKC
robinju01,Justin Robinson,2021-22,MIL
robinju01,Justin Robinson,2021-22,SAC
robinju01,Justin Robinson,2021-22,DET
wrighju02,Justin Wright-Foreman,2019-20,UTA
winslju01,Justise Winslow,2015-16,MIA
winslju01,Justise Winslow,2016-17,MIA
winslju01,Justise Winslow,2017-18,MIA
winslju01,Justise Winslow,2018-19,MIA
winslju01,Justise Winslow,2019-20,MIA
winslju01,Justise Winslow,2020-21,MEM
winslju01,Justise Winslow,2021-22,LAC
winslju01,Justise Winslow,2021-22,POR
winslju01,Justise Winslow,2022-23,POR
nurkiju01,Jusuf Nurki?,2020-21,POR
nurkiju01,Jusuf Nurki?,2021-22,POR
nurkiju01,Jusuf Nurki?,2022-23,POR
nurkiju01,Jusuf Nurki?,2023-24,PHO
nurkiju01,Jusuf Nurki?,2014-15,DEN
nurkiju01,Jusuf Nurki?,2015-16,DEN
nurkiju01,Jusuf Nurki?,2016-17,DEN
nurkiju01,Jusuf Nurki?,2016-17,POR
nurkiju01,Jusuf Nurki?,2017-18,POR
nurkiju01,Jusuf Nurki?,2018-19,POR
nurkiju01,Jusuf Nurki?,2019-20,POR
howarju01,Juwan Howard,2009-10,POR
howarju01,Juwan Howard,2010-11,MIA
howarju01,Juwan Howard,2011-12,MIA
howarju01,Juwan Howard,2012-13,MIA
morgaju01,Juwan Morgan,2019-20,UTA
morgaju01,Juwan Morgan,2020-21,UTA
morgaju01,Juwan Morgan,2021-22,TOR
morgaju01,Juwan Morgan,2021-22,BOS
mcdankj01,K.J. McDaniels,2014-15,PHI
mcdankj01,K.J. McDaniels,2014-15,HOU
mcdankj01,K.J. McDaniels,2015-16,HOU
mcdankj01,K.J. McDaniels,2016-17,HOU
mcdankj01,K.J. McDaniels,2016-17,BRK
allenka01,Kadeem Allen,2017-18,BOS
allenka01,Kadeem Allen,2018-19,NYK
allenka01,Kadeem Allen,2019-20,NYK
joneska01,Kai Jones,2021-22,CHO
joneska01,Kai Jones,2022-23,CHO
gateska01,Kaiser Gates,2023-24,NOP
lucaska01,Kalin Lucas,2014-15,MEM
lucaska01,Kalin Lucas,2018-19,DET
rushka01,Kareem Rush,2009-10,LAC
maneka01,Karim ManÃ©,2020-21,ORL
townska01,Karl-Anthony Towns,2015-16,MIN
townska01,Karl-Anthony Towns,2016-17,MIN
townska01,Karl-Anthony Towns,2017-18,MIN
townska01,Karl-Anthony Towns,2018-19,MIN
townska01,Karl-Anthony Towns,2019-20,MIN
townska01,Karl-Anthony Towns,2020-21,MIN
townska01,Karl-Anthony Towns,2021-22,MIN
townska01,Karl-Anthony Towns,2022-23,MIN
townska01,Karl-Anthony Towns,2023-24,MIN
leonaka01,Kawhi Leonard,2011-12,SAS
leonaka01,Kawhi Leonard,2012-13,SAS
leonaka01,Kawhi Leonard,2013-14,SAS
leonaka01,Kawhi Leonard,2014-15,SAS
leonaka01,Kawhi Leonard,2015-16,SAS
leonaka01,Kawhi Leonard,2016-17,SAS
leonaka01,Kawhi Leonard,2017-18,SAS
leonaka01,Kawhi Leonard,2018-19,TOR
leonaka01,Kawhi Leonard,2019-20,LAC
leonaka01,Kawhi Leonard,2020-21,LAC
leonaka01,Kawhi Leonard,2022-23,LAC
leonaka01,Kawhi Leonard,2023-24,LAC
feldeka01,Kay Felder,2016-17,CLE
feldeka01,Kay Felder,2017-18,CHI
feldeka01,Kay Felder,2017-18,DET
murrake02,Keegan Murray,2022-23,SAC
murrake02,Keegan Murray,2023-24,SAC
sykeske01,Keifer Sykes,2021-22,IND
bateske01,Keita Bates-Diop,2018-19,MIN
bateske01,Keita Bates-Diop,2019-20,MIN
bateske01,Keita Bates-Diop,2019-20,DEN
bateske01,Keita Bates-Diop,2020-21,SAS
bateske01,Keita Bates-Diop,2021-22,SAS
bateske01,Keita Bates-Diop,2022-23,SAS
bateske01,Keita Bates-Diop,2023-24,PHO
bateske01,Keita Bates-Diop,2023-24,BRK
applike01,Keith Appling,2015-16,ORL
bensoke02,Keith Benson,2011-12,GSW
boganke01,Keith Bogans,2009-10,SAS
boganke01,Keith Bogans,2010-11,CHI
boganke01,Keith Bogans,2011-12,NJN
boganke01,Keith Bogans,2012-13,BRK
boganke01,Keith Bogans,2013-14,BOS
martike03,Kelan Martin,2019-20,MIN
martike03,Kelan Martin,2020-21,IND
martike03,Kelan Martin,2021-22,IND
martike03,Kelan Martin,2021-22,BOS
johnske04,Keldon Johnson,2019-20,SAS
johnske04,Keldon Johnson,2020-21,SAS
johnske04,Keldon Johnson,2021-22,SAS
johnske04,Keldon Johnson,2022-23,SAS
johnske04,Keldon Johnson,2023-24,SAS
azubuke01,Kelenna Azubuike,2009-10,GSW
azubuke01,Kelenna Azubuike,2011-12,DAL
blevike01,Keljin Blevins,2020-21,POR
blevike01,Keljin Blevins,2021-22,POR
olynyke01,Kelly Olynyk,2013-14,BOS
olynyke01,Kelly Olynyk,2014-15,BOS
olynyke01,Kelly Olynyk,2015-16,BOS
olynyke01,Kelly Olynyk,2016-17,BOS
olynyke01,Kelly Olynyk,2017-18,MIA
olynyke01,Kelly Olynyk,2018-19,MIA
olynyke01,Kelly Olynyk,2019-20,MIA
olynyke01,Kelly Olynyk,2020-21,MIA
olynyke01,Kelly Olynyk,2020-21,HOU
olynyke01,Kelly Olynyk,2021-22,DET
olynyke01,Kelly Olynyk,2022-23,UTA
olynyke01,Kelly Olynyk,2023-24,UTA
olynyke01,Kelly Olynyk,2023-24,TOR
oubreke01,Kelly Oubre Jr.,2015-16,WAS
oubreke01,Kelly Oubre Jr.,2016-17,WAS
oubreke01,Kelly Oubre Jr.,2017-18,WAS
oubreke01,Kelly Oubre Jr.,2018-19,WAS
oubreke01,Kelly Oubre Jr.,2018-19,PHO
oubreke01,Kelly Oubre Jr.,2019-20,PHO
oubreke01,Kelly Oubre Jr.,2020-21,GSW
oubreke01,Kelly Oubre Jr.,2021-22,CHO
oubreke01,Kelly Oubre Jr.,2022-23,CHO
oubreke01,Kelly Oubre Jr.,2023-24,PHI
walkeke02,Kemba Walker,2011-12,CHA
walkeke02,Kemba Walker,2012-13,CHA
walkeke02,Kemba Walker,2013-14,CHA
walkeke02,Kemba Walker,2014-15,CHO
walkeke02,Kemba Walker,2015-16,CHO
walkeke02,Kemba Walker,2016-17,CHO
walkeke02,Kemba Walker,2017-18,CHO
walkeke02,Kemba Walker,2018-19,CHO
walkeke02,Kemba Walker,2019-20,BOS
walkeke02,Kemba Walker,2020-21,BOS
walkeke02,Kemba Walker,2021-22,NYK
walkeke02,Kemba Walker,2022-23,DAL
brownke03,Kendall Brown,2022-23,IND
brownke03,Kendall Brown,2023-24,IND
marshke01,Kendall Marshall,2012-13,PHO
marshke01,Kendall Marshall,2013-14,LAL
marshke01,Kendall Marshall,2014-15,MIL
marshke01,Kendall Marshall,2015-16,PHI
nunnke01,Kendrick Nunn,2019-20,MIA
nunnke01,Kendrick Nunn,2020-21,MIA
nunnke01,Kendrick Nunn,2022-23,LAL
nunnke01,Kendrick Nunn,2022-23,WAS
perkike01,Kendrick Perkins,2009-10,BOS
perkike01,Kendrick Perkins,2010-11,BOS
perkike01,Kendrick Perkins,2010-11,OKC
perkike01,Kendrick Perkins,2011-12,OKC
perkike01,Kendrick Perkins,2012-13,OKC
perkike01,Kendrick Perkins,2013-14,OKC
perkike01,Kendrick Perkins,2014-15,OKC
perkike01,Kendrick Perkins,2014-15,CLE
perkike01,Kendrick Perkins,2015-16,NOP
perkike01,Kendrick Perkins,2017-18,CLE
chandke01,Kennedy Chandler,2022-23,MEM
farieke01,Kenneth Faried,2011-12,DEN
farieke01,Kenneth Faried,2012-13,DEN
farieke01,Kenneth Faried,2013-14,DEN
farieke01,Kenneth Faried,2014-15,DEN
farieke01,Kenneth Faried,2015-16,DEN
farieke01,Kenneth Faried,2016-17,DEN
farieke01,Kenneth Faried,2017-18,DEN
farieke01,Kenneth Faried,2018-19,BRK
farieke01,Kenneth Faried,2018-19,HOU
loftoke01,Kenneth Lofton Jr.,2022-23,MEM
loftoke01,Kenneth Lofton Jr.,2023-24,MEM
loftoke01,Kenneth Lofton Jr.,2023-24,PHI
loftoke01,Kenneth Lofton Jr.,2023-24,UTA
thomake01,Kenny Thomas,2009-10,SAC
willike04,Kenrich Williams,2018-19,NOP
willike04,Kenrich Williams,2019-20,NOP
willike04,Kenrich Williams,2020-21,OKC
willike04,Kenrich Williams,2021-22,OKC
willike04,Kenrich Williams,2022-23,OKC
willike04,Kenrich Williams,2023-24,OKC
bazemke01,Kent Bazemore,2012-13,GSW
bazemke01,Kent Bazemore,2013-14,GSW
bazemke01,Kent Bazemore,2013-14,LAL
bazemke01,Kent Bazemore,2014-15,ATL
bazemke01,Kent Bazemore,2015-16,ATL
bazemke01,Kent Bazemore,2016-17,ATL
bazemke01,Kent Bazemore,2017-18,ATL
bazemke01,Kent Bazemore,2018-19,ATL
bazemke01,Kent Bazemore,2019-20,POR
bazemke01,Kent Bazemore,2019-20,SAC
bazemke01,Kent Bazemore,2020-21,GSW
bazemke01,Kent Bazemore,2021-22,LAL
caldwke01,Kentavious Caldwell-Pope,2013-14,DET
caldwke01,Kentavious Caldwell-Pope,2014-15,DET
caldwke01,Kentavious Caldwell-Pope,2015-16,DET
caldwke01,Kentavious Caldwell-Pope,2016-17,DET
caldwke01,Kentavious Caldwell-Pope,2017-18,LAL
caldwke01,Kentavious Caldwell-Pope,2018-19,LAL
caldwke01,Kentavious Caldwell-Pope,2019-20,LAL
caldwke01,Kentavious Caldwell-Pope,2020-21,LAL
caldwke01,Kentavious Caldwell-Pope,2021-22,WAS
caldwke01,Kentavious Caldwell-Pope,2022-23,DEN
caldwke01,Kentavious Caldwell-Pope,2023-24,DEN
martike01,Kenyon Martin,2009-10,DEN
martike01,Kenyon Martin,2010-11,DEN
martike01,Kenyon Martin,2011-12,LAC
martike01,Kenyon Martin,2012-13,NYK
martike01,Kenyon Martin,2013-14,NYK
martike01,Kenyon Martin,2014-15,MIL
elliske01,Keon Ellis,2022-23,SAC
elliske01,Keon Ellis,2023-24,SAC
johnske07,Keon Johnson,2021-22,LAC
johnske07,Keon Johnson,2021-22,POR
johnske07,Keon Johnson,2022-23,POR
johnske07,Keon Johnson,2023-24,BRK
edwarke02,Kessler Edwards,2021-22,BRK
edwarke02,Kessler Edwards,2022-23,BRK
edwarke02,Kessler Edwards,2022-23,SAC
edwarke02,Kessler Edwards,2023-24,SAC
duranke01,Kevin Durant,2009-10,OKC
duranke01,Kevin Durant,2010-11,OKC
duranke01,Kevin Durant,2011-12,OKC
duranke01,Kevin Durant,2012-13,OKC
duranke01,Kevin Durant,2013-14,OKC
duranke01,Kevin Durant,2014-15,OKC
duranke01,Kevin Durant,2015-16,OKC
duranke01,Kevin Durant,2016-17,GSW
duranke01,Kevin Durant,2017-18,GSW
duranke01,Kevin Durant,2018-19,GSW
duranke01,Kevin Durant,2020-21,BRK
duranke01,Kevin Durant,2021-22,BRK
duranke01,Kevin Durant,2022-23,BRK
duranke01,Kevin Durant,2022-23,PHO
duranke01,Kevin Durant,2023-24,PHO
garneke01,Kevin Garnett,2009-10,BOS
garneke01,Kevin Garnett,2010-11,BOS
garneke01,Kevin Garnett,2011-12,BOS
garneke01,Kevin Garnett,2012-13,BOS
garneke01,Kevin Garnett,2013-14,BRK
garneke01,Kevin Garnett,2014-15,BRK
garneke01,Kevin Garnett,2014-15,MIN
garneke01,Kevin Garnett,2015-16,MIN
herveke01,Kevin Hervey,2019-20,OKC
huertke01,Kevin Huerter,2018-19,ATL
huertke01,Kevin Huerter,2019-20,ATL
huertke01,Kevin Huerter,2020-21,ATL
huertke01,Kevin Huerter,2021-22,ATL
huertke01,Kevin Huerter,2022-23,SAC
huertke01,Kevin Huerter,2023-24,SAC
joneske01,Kevin Jones,2012-13,CLE
knoxke01,Kevin Knox,2018-19,NYK
knoxke01,Kevin Knox,2019-20,NYK
knoxke01,Kevin Knox,2020-21,NYK
knoxke01,Kevin Knox,2021-22,NYK
knoxke01,Kevin Knox,2021-22,ATL
knoxke01,Kevin Knox,2022-23,DET
knoxke01,Kevin Knox,2022-23,POR
knoxke01,Kevin Knox,2023-24,DET
loveke01,Kevin Love,2009-10,MIN
loveke01,Kevin Love,2010-11,MIN
loveke01,Kevin Love,2011-12,MIN
loveke01,Kevin Love,2012-13,MIN
loveke01,Kevin Love,2013-14,MIN
loveke01,Kevin Love,2014-15,CLE
loveke01,Kevin Love,2015-16,CLE
loveke01,Kevin Love,2016-17,CLE
loveke01,Kevin Love,2017-18,CLE
loveke01,Kevin Love,2018-19,CLE
loveke01,Kevin Love,2019-20,CLE
loveke01,Kevin Love,2020-21,CLE
loveke01,Kevin Love,2021-22,CLE
loveke01,Kevin Love,2022-23,CLE
loveke01,Kevin Love,2022-23,MIA
loveke01,Kevin Love,2023-24,MIA
martike02,Kevin Martin,2009-10,SAC
martike02,Kevin Martin,2009-10,HOU
martike02,Kevin Martin,2010-11,HOU
martike02,Kevin Martin,2011-12,HOU
martike02,Kevin Martin,2012-13,OKC
martike02,Kevin Martin,2013-14,MIN
martike02,Kevin Martin,2014-15,MIN
martike02,Kevin Martin,2015-16,MIN
martike02,Kevin Martin,2015-16,SAS
murphke01,Kevin Murphy,2012-13,UTA
ollieke01,Kevin Ollie,2009-10,OKC
pangoke01,Kevin Pangos,2021-22,CLE
porteke02,Kevin Porter Jr.,2019-20,CLE
porteke02,Kevin Porter Jr.,2020-21,HOU
porteke02,Kevin Porter Jr.,2021-22,HOU
porteke02,Kevin Porter Jr.,2022-23,HOU
